Channel 1,Channel 2,Channel 3,Channel 4,Class
35.15625,40.52734375,44.43359375,20.5078125,0
37.109375,55.17578125,30.2734375,35.15625,0
35.64453125,47.8515625,33.203125,39.0625,0
42.48046875,29.296875,38.0859375,43.9453125,0
44.921875,22.94921875,41.015625,46.38671875,0
40.0390625,37.109375,44.43359375,54.19921875,0
41.9921875,31.73828125,46.875,54.19921875,0
35.15625,32.2265625,40.52734375,45.8984375,0
28.80859375,43.45703125,35.64453125,35.15625,0
23.92578125,37.109375,28.80859375,41.015625,0
28.80859375,34.1796875,21.97265625,49.8046875,0
32.71484375,33.69140625,36.1328125,35.15625,0
36.62109375,32.71484375,40.0390625,29.296875,0
36.1328125,37.59765625,32.2265625,44.43359375,0
32.71484375,41.9921875,35.15625,37.59765625,0
35.15625,26.3671875,41.9921875,30.2734375,0
35.15625,-0.48828125,43.45703125,31.25,0
36.62109375,-20.5078125,27.83203125,28.80859375,0
31.25,-24.4140625,30.76171875,36.62109375,0
28.3203125,-19.53125,38.57421875,31.25,0
28.3203125,-22.4609375,30.2734375,23.92578125,0
23.4375,-25.87890625,41.50390625,15.625,0
20.5078125,-28.3203125,49.8046875,11.71875,0
20.5078125,-19.04296875,41.50390625,13.671875,0
27.34375,-15.625,46.875,10.25390625,0
35.64453125,-20.01953125,47.8515625,9.765625,0
27.83203125,-21.484375,43.45703125,14.16015625,0
30.76171875,-35.64453125,35.15625,25.390625,0
31.73828125,-32.71484375,23.4375,32.71484375,0
27.83203125,-6.8359375,25.87890625,32.71484375,0
29.78515625,-0.9765625,24.4140625,36.1328125,0
33.69140625,-9.765625,19.53125,38.57421875,0
32.71484375,-11.23046875,23.92578125,40.0390625,0
30.2734375,-17.08984375,41.015625,36.62109375,0
26.85546875,-23.92578125,50.78125,33.69140625,0
29.296875,-11.23046875,41.50390625,37.109375,0
41.015625,-5.37109375,38.57421875,40.0390625,0
36.62109375,-19.53125,36.62109375,41.50390625,0
31.25,-19.04296875,25.390625,28.3203125,0
31.25,0.9765625,31.73828125,24.90234375,0
16.11328125,3.41796875,35.64453125,25.390625,0
10.25390625,-2.44140625,25.87890625,21.97265625,0
15.13671875,-3.90625,20.5078125,22.94921875,0
16.11328125,0.0,29.78515625,20.5078125,0
17.08984375,2.44140625,38.57421875,16.6015625,0
18.5546875,-0.48828125,36.1328125,14.6484375,0
21.97265625,-10.7421875,29.78515625,21.484375,0
34.1796875,-11.23046875,25.87890625,30.2734375,0
38.0859375,-3.41796875,40.52734375,35.64453125,0
27.83203125,7.8125,43.9453125,30.2734375,0
27.83203125,1.46484375,25.390625,19.04296875,0
28.3203125,-3.41796875,39.55078125,23.4375,0
28.80859375,10.25390625,52.24609375,32.71484375,0
41.50390625,12.6953125,36.62109375,34.66796875,0
36.1328125,9.27734375,21.97265625,33.69140625,0
30.2734375,10.25390625,16.6015625,33.203125,0
26.85546875,13.671875,26.3671875,40.0390625,0
22.4609375,11.71875,43.9453125,44.921875,0
28.3203125,8.30078125,48.33984375,42.96875,0
21.97265625,2.44140625,50.29296875,43.45703125,0
19.04296875,3.90625,38.0859375,44.921875,0
27.34375,1.953125,24.4140625,42.48046875,0
21.484375,-11.71875,27.83203125,38.57421875,0
27.34375,1.953125,24.4140625,49.8046875,0
38.57421875,20.01953125,20.99609375,53.22265625,0
34.1796875,16.6015625,29.296875,47.8515625,0
27.34375,13.671875,43.9453125,44.43359375,0
32.2265625,12.20703125,55.17578125,39.0625,0
44.43359375,7.32421875,46.875,34.66796875,0
36.1328125,8.7890625,28.3203125,38.0859375,0
29.296875,8.30078125,33.69140625,29.296875,0
26.85546875,11.71875,39.55078125,16.6015625,0
21.97265625,23.92578125,30.76171875,20.01953125,0
21.97265625,16.11328125,30.76171875,20.5078125,0
20.01953125,10.25390625,30.76171875,24.4140625,0
22.4609375,18.06640625,19.53125,29.78515625,0
32.71484375,27.34375,17.08984375,37.109375,0
41.50390625,22.4609375,27.34375,47.8515625,0
38.0859375,20.01953125,34.66796875,50.78125,0
38.57421875,23.4375,41.50390625,42.48046875,0
43.45703125,18.06640625,33.69140625,41.9921875,0
47.8515625,22.94921875,33.203125,49.31640625,0
41.50390625,24.4140625,42.48046875,48.828125,0
38.0859375,21.484375,41.50390625,47.8515625,0
32.2265625,14.6484375,36.62109375,40.0390625,0
19.04296875,14.16015625,20.5078125,33.203125,0
9.765625,32.2265625,15.625,39.55078125,0
7.8125,33.69140625,26.85546875,36.1328125,0
19.53125,19.53125,30.76171875,32.2265625,0
29.78515625,19.04296875,34.1796875,28.3203125,0
27.34375,32.2265625,34.66796875,32.2265625,0
21.97265625,28.3203125,42.96875,34.1796875,0
31.73828125,15.13671875,42.96875,30.2734375,0
40.52734375,11.71875,55.17578125,25.390625,0
40.0390625,16.6015625,62.01171875,26.85546875,0
26.3671875,20.99609375,43.45703125,25.390625,0
20.01953125,30.2734375,20.99609375,15.625,0
25.390625,44.43359375,14.6484375,19.04296875,0
22.4609375,34.66796875,24.4140625,19.53125,0
13.18359375,13.671875,30.76171875,16.6015625,0
15.13671875,24.4140625,36.62109375,24.90234375,0
28.80859375,22.94921875,40.0390625,29.296875,0
29.78515625,9.27734375,46.38671875,24.4140625,0
27.83203125,11.23046875,50.29296875,32.71484375,0
28.80859375,20.5078125,52.24609375,38.0859375,0
21.97265625,22.94921875,46.875,34.66796875,0
18.06640625,26.3671875,40.52734375,36.62109375,0
22.94921875,28.80859375,26.3671875,26.3671875,0
27.34375,28.80859375,29.296875,24.90234375,0
27.83203125,23.4375,48.828125,34.1796875,0
24.4140625,25.87890625,40.52734375,33.69140625,0
23.4375,31.25,31.25,31.25,0
26.85546875,26.85546875,36.62109375,41.50390625,0
32.2265625,25.390625,42.48046875,55.17578125,0
31.73828125,20.01953125,24.4140625,50.29296875,0
28.80859375,28.80859375,29.296875,44.921875,0
22.94921875,36.62109375,48.828125,45.8984375,0
17.08984375,25.390625,41.50390625,46.875,0
23.92578125,24.4140625,38.57421875,35.64453125,0
16.6015625,26.3671875,29.78515625,19.04296875,0
19.04296875,22.4609375,34.1796875,24.90234375,0
31.73828125,23.92578125,49.8046875,27.83203125,0
26.85546875,21.484375,41.9921875,22.4609375,0
30.2734375,29.78515625,33.203125,27.34375,0
36.1328125,31.25,34.66796875,26.85546875,0
36.62109375,22.94921875,23.92578125,28.80859375,0
30.2734375,22.94921875,24.90234375,29.296875,0
24.4140625,21.97265625,38.57421875,24.90234375,0
13.18359375,23.92578125,25.390625,20.5078125,0
14.16015625,19.04296875,20.01953125,23.4375,0
22.4609375,27.34375,31.25,29.296875,0
27.34375,28.3203125,34.1796875,31.73828125,0
36.1328125,25.87890625,37.59765625,37.59765625,0
33.69140625,28.80859375,33.69140625,44.43359375,0
27.83203125,26.85546875,30.2734375,36.62109375,0
29.78515625,30.76171875,29.78515625,29.78515625,0
36.1328125,9.765625,42.96875,36.1328125,0
41.50390625,2.44140625,45.8984375,45.41015625,0
33.203125,25.87890625,40.52734375,42.48046875,0
21.484375,35.15625,13.671875,29.78515625,0
25.87890625,34.66796875,1.953125,26.3671875,0
36.62109375,33.203125,40.52734375,34.1796875,0
39.0625,25.390625,45.41015625,30.76171875,0
41.50390625,21.484375,36.62109375,24.4140625,0
49.8046875,28.3203125,47.8515625,24.4140625,0
57.6171875,36.1328125,45.8984375,25.390625,0
54.19921875,31.25,40.0390625,25.390625,0
44.43359375,20.5078125,41.9921875,21.484375,0
36.62109375,23.4375,36.62109375,19.53125,0
38.57421875,26.3671875,26.3671875,26.3671875,0
37.59765625,26.3671875,8.30078125,43.45703125,0
26.85546875,25.390625,19.04296875,38.0859375,0
27.34375,38.0859375,47.8515625,30.2734375,0
31.73828125,42.96875,51.7578125,41.50390625,0
33.69140625,31.25,52.24609375,50.29296875,0
34.66796875,24.4140625,49.31640625,48.33984375,0
37.59765625,20.01953125,45.8984375,44.43359375,0
34.66796875,17.08984375,46.38671875,40.52734375,0
30.2734375,11.71875,35.15625,48.33984375,0
28.3203125,17.08984375,15.625,49.8046875,0
22.94921875,30.76171875,-4.39453125,39.55078125,0
24.90234375,45.8984375,6.8359375,43.45703125,0
14.6484375,45.41015625,41.9921875,40.52734375,0
10.25390625,39.55078125,54.19921875,41.015625,0
25.390625,34.66796875,58.59375,43.9453125,0
31.25,31.25,57.6171875,35.64453125,0
34.1796875,32.71484375,46.875,35.64453125,0
30.76171875,28.3203125,40.0390625,33.69140625,0
30.2734375,34.66796875,33.69140625,32.2265625,0
37.59765625,38.0859375,33.69140625,21.97265625,0
32.71484375,38.0859375,25.87890625,22.4609375,0
28.3203125,48.33984375,13.671875,29.296875,0
29.296875,34.66796875,16.6015625,24.4140625,0
24.90234375,28.3203125,40.0390625,36.62109375,0
24.90234375,36.1328125,61.5234375,36.1328125,0
23.92578125,32.71484375,54.6875,36.62109375,0
28.3203125,35.64453125,49.31640625,45.8984375,0
40.0390625,37.59765625,45.8984375,46.38671875,0
41.50390625,36.62109375,40.0390625,44.43359375,0
33.69140625,29.78515625,40.0390625,46.38671875,0
23.92578125,30.76171875,39.0625,37.109375,0
26.3671875,36.1328125,22.4609375,35.15625,0
33.69140625,38.0859375,27.34375,43.9453125,0
35.64453125,35.15625,44.921875,44.921875,0
33.69140625,27.83203125,46.875,41.9921875,0
35.15625,13.18359375,41.50390625,39.0625,0
43.45703125,23.92578125,33.69140625,41.50390625,0
45.8984375,40.0390625,39.0625,38.0859375,0
41.50390625,27.34375,41.015625,30.76171875,0
41.9921875,34.1796875,38.0859375,33.203125,0
37.109375,33.203125,41.9921875,31.73828125,0
29.78515625,27.83203125,40.0390625,22.94921875,0
34.66796875,34.66796875,30.2734375,29.78515625,0
28.3203125,23.92578125,26.3671875,28.80859375,0
20.99609375,21.484375,32.71484375,24.4140625,0
25.87890625,21.484375,34.1796875,22.94921875,0
29.78515625,24.90234375,37.109375,21.484375,0
32.71484375,35.64453125,42.48046875,30.2734375,0
33.69140625,28.3203125,45.41015625,34.1796875,0
30.76171875,26.85546875,48.828125,27.83203125,0
31.25,29.78515625,38.57421875,29.78515625,0
36.1328125,26.85546875,14.6484375,36.62109375,0
32.2265625,24.4140625,18.06640625,36.62109375,0
18.06640625,23.4375,32.2265625,27.83203125,0
20.01953125,20.5078125,27.34375,25.87890625,0
34.1796875,17.08984375,33.69140625,28.3203125,0
38.0859375,18.06640625,45.8984375,32.71484375,0
34.1796875,31.73828125,34.1796875,39.0625,0
36.1328125,37.59765625,38.0859375,38.0859375,0
40.52734375,33.203125,47.8515625,42.96875,0
39.0625,39.0625,45.41015625,43.45703125,0
35.15625,41.9921875,40.0390625,41.50390625,0
38.0859375,42.96875,24.4140625,35.15625,0
31.73828125,30.2734375,19.53125,35.64453125,0
28.3203125,18.5546875,35.15625,36.1328125,0
35.15625,24.4140625,46.875,30.76171875,0
37.109375,18.06640625,43.45703125,36.62109375,0
32.71484375,8.30078125,37.59765625,37.109375,0
30.76171875,21.484375,33.69140625,37.109375,0
30.76171875,36.1328125,29.78515625,36.62109375,0
33.69140625,34.1796875,30.2734375,33.69140625,0
26.85546875,30.2734375,38.0859375,30.2734375,0
23.92578125,37.109375,29.78515625,37.59765625,0
34.66796875,40.52734375,21.484375,42.96875,0
26.3671875,27.34375,39.0625,39.0625,0
28.80859375,13.18359375,46.875,33.203125,0
32.2265625,22.94921875,33.69140625,34.66796875,0
25.87890625,30.2734375,27.34375,44.43359375,0
26.3671875,33.203125,46.875,35.64453125,0
17.08984375,27.34375,50.78125,29.78515625,0
9.765625,15.625,40.52734375,23.92578125,0
22.4609375,14.6484375,41.9921875,29.296875,0
26.85546875,12.20703125,36.62109375,34.1796875,0
15.625,30.76171875,12.20703125,22.94921875,0
14.6484375,41.50390625,32.2265625,30.76171875,0
23.4375,33.69140625,41.015625,38.57421875,0
19.53125,32.2265625,20.5078125,38.57421875,0
18.5546875,29.78515625,37.59765625,33.69140625,0
22.94921875,31.73828125,47.8515625,30.76171875,0
36.1328125,40.52734375,49.8046875,38.0859375,0
43.45703125,33.69140625,39.0625,42.96875,0
35.64453125,24.4140625,20.5078125,38.0859375,0
39.0625,41.9921875,12.20703125,29.296875,0
49.31640625,37.109375,21.484375,30.76171875,0
43.45703125,35.15625,42.48046875,36.1328125,0
41.9921875,41.9921875,37.59765625,34.1796875,0
35.64453125,27.34375,29.78515625,26.85546875,0
20.5078125,15.625,29.296875,17.578125,0
20.01953125,28.3203125,37.59765625,20.99609375,0
22.4609375,42.48046875,39.55078125,28.80859375,0
20.01953125,41.9921875,36.62109375,23.4375,0
19.04296875,31.73828125,29.296875,17.578125,0
14.6484375,21.484375,22.4609375,23.92578125,0
7.32421875,31.25,16.6015625,18.06640625,0
20.5078125,31.25,25.87890625,21.484375,0
27.83203125,20.99609375,41.50390625,25.390625,0
26.85546875,24.90234375,38.0859375,23.92578125,0
27.83203125,29.78515625,19.53125,37.59765625,0
28.3203125,31.25,22.94921875,35.15625,0
44.921875,38.0859375,38.0859375,40.0390625,0
39.55078125,36.62109375,41.9921875,37.59765625,0
25.87890625,23.4375,46.38671875,29.78515625,0
29.78515625,14.6484375,44.43359375,32.71484375,0
27.34375,19.53125,42.48046875,37.109375,0
22.4609375,20.5078125,37.109375,28.3203125,0
25.390625,20.5078125,42.48046875,20.99609375,0
21.484375,27.34375,41.9921875,32.2265625,0
20.5078125,30.2734375,36.1328125,32.71484375,0
30.2734375,33.69140625,41.9921875,35.15625,0
21.97265625,35.64453125,32.71484375,33.69140625,0
12.20703125,35.64453125,24.90234375,28.80859375,0
23.4375,28.3203125,20.99609375,29.296875,0
25.87890625,27.34375,28.3203125,26.85546875,0
17.08984375,20.01953125,44.921875,25.390625,0
15.13671875,15.13671875,51.26953125,25.390625,0
13.671875,28.3203125,41.9921875,23.4375,0
16.6015625,28.3203125,34.1796875,14.6484375,0
22.94921875,37.59765625,43.9453125,17.08984375,0
15.13671875,48.828125,42.96875,34.66796875,0
21.484375,29.78515625,31.73828125,41.50390625,0
32.2265625,23.4375,29.78515625,35.15625,0
27.83203125,32.71484375,22.94921875,30.2734375,0
30.2734375,42.48046875,36.1328125,34.66796875,0
31.25,46.38671875,42.96875,28.3203125,0
34.1796875,30.2734375,33.69140625,30.76171875,0
25.390625,26.85546875,31.25,33.203125,0
21.484375,27.83203125,30.2734375,29.78515625,0
24.90234375,22.4609375,40.52734375,22.94921875,0
29.296875,27.83203125,51.26953125,14.16015625,0
30.76171875,30.76171875,45.8984375,27.83203125,0
28.3203125,33.69140625,27.34375,33.69140625,0
25.390625,30.2734375,22.4609375,29.78515625,0
27.83203125,33.203125,40.52734375,39.0625,0
35.64453125,37.109375,48.33984375,44.921875,0
37.109375,36.62109375,43.45703125,47.36328125,0
25.87890625,27.83203125,51.7578125,48.828125,0
20.5078125,17.08984375,48.828125,43.45703125,0
21.484375,23.4375,43.45703125,41.50390625,0
20.01953125,28.80859375,40.52734375,35.64453125,0
14.16015625,33.203125,36.1328125,24.4140625,0
12.6953125,47.36328125,42.48046875,16.6015625,0
22.4609375,50.29296875,33.203125,21.97265625,0
25.87890625,38.57421875,26.85546875,19.04296875,0
12.6953125,35.15625,43.9453125,15.13671875,0
13.18359375,31.25,39.0625,24.90234375,0
20.99609375,21.97265625,33.203125,25.390625,0
17.08984375,29.78515625,31.25,16.11328125,0
20.99609375,31.25,29.78515625,13.671875,0
35.64453125,26.85546875,41.50390625,22.4609375,0
44.921875,33.203125,40.52734375,21.97265625,0
42.96875,30.76171875,43.9453125,15.625,0
43.45703125,39.55078125,47.8515625,10.25390625,0
48.828125,41.015625,30.76171875,18.5546875,0
40.52734375,32.71484375,18.06640625,29.78515625,0
37.109375,34.1796875,34.66796875,37.59765625,0
37.59765625,26.85546875,38.57421875,33.69140625,0
32.2265625,16.6015625,37.109375,37.59765625,0
26.85546875,24.90234375,29.78515625,50.78125,0
22.4609375,34.66796875,30.2734375,49.8046875,0
27.83203125,33.203125,39.55078125,44.43359375,0
34.66796875,32.2265625,44.43359375,48.828125,0
47.36328125,31.25,47.8515625,57.6171875,0
58.59375,29.78515625,48.828125,57.6171875,0
56.640625,24.4140625,32.71484375,51.7578125,0
57.12890625,26.85546875,29.78515625,53.7109375,0
48.33984375,39.55078125,47.36328125,53.7109375,0
40.0390625,32.71484375,40.0390625,42.96875,0
46.38671875,18.5546875,48.33984375,41.50390625,0
43.9453125,7.32421875,67.87109375,45.8984375,0
34.66796875,11.71875,64.453125,47.36328125,0
37.59765625,31.25,53.22265625,48.33984375,0
33.69140625,43.45703125,42.48046875,37.59765625,0
20.5078125,34.1796875,29.78515625,26.3671875,0
25.87890625,32.71484375,39.55078125,34.1796875,0
34.1796875,41.50390625,47.36328125,34.66796875,0
26.85546875,37.109375,26.3671875,20.99609375,0
29.296875,32.71484375,17.578125,26.85546875,0
28.80859375,37.59765625,34.1796875,24.90234375,0
27.34375,41.015625,49.8046875,21.97265625,0
28.80859375,27.83203125,42.96875,35.15625,0
22.94921875,19.53125,27.34375,26.85546875,0
24.90234375,27.34375,32.2265625,25.390625,0
22.94921875,31.73828125,41.9921875,36.62109375,0
17.578125,37.59765625,39.55078125,34.1796875,0
26.3671875,31.25,41.015625,31.25,0
18.06640625,31.73828125,34.66796875,33.203125,0
9.765625,35.15625,23.4375,23.92578125,0
14.6484375,21.97265625,13.18359375,27.34375,0
15.13671875,23.4375,30.2734375,35.15625,0
25.390625,24.4140625,52.24609375,39.55078125,0
28.80859375,23.4375,52.24609375,42.48046875,0
25.390625,25.390625,56.640625,43.9453125,0
25.87890625,27.34375,54.19921875,41.015625,0
26.3671875,25.390625,52.24609375,36.62109375,0
35.15625,38.0859375,52.734375,34.66796875,0
42.48046875,52.734375,32.2265625,39.55078125,0
35.64453125,44.921875,31.73828125,38.57421875,0
33.69140625,39.55078125,41.015625,26.85546875,0
40.52734375,34.66796875,18.06640625,30.76171875,0
34.66796875,15.13671875,14.16015625,37.109375,0
30.2734375,11.71875,48.33984375,30.2734375,0
35.15625,21.484375,62.01171875,20.5078125,0
35.15625,38.0859375,53.22265625,23.92578125,0
37.109375,44.43359375,43.9453125,37.59765625,0
26.3671875,37.109375,43.45703125,41.9921875,0
26.85546875,43.45703125,48.33984375,41.9921875,0
32.2265625,50.78125,33.203125,42.96875,0
25.87890625,43.9453125,29.78515625,43.9453125,0
30.2734375,36.1328125,36.1328125,46.38671875,0
35.15625,27.83203125,36.1328125,39.0625,0
35.15625,35.64453125,21.484375,30.2734375,0
30.2734375,48.828125,24.4140625,33.69140625,0
33.69140625,32.2265625,50.29296875,23.92578125,0
31.25,26.85546875,51.7578125,14.6484375,0
25.390625,33.203125,51.7578125,28.80859375,0
27.34375,31.73828125,50.29296875,29.296875,0
22.4609375,37.109375,38.57421875,28.80859375,0
16.6015625,40.52734375,28.80859375,26.85546875,0
15.13671875,30.2734375,37.59765625,22.4609375,0
11.23046875,25.390625,40.52734375,26.85546875,0
12.20703125,26.3671875,39.0625,29.296875,0
23.92578125,33.69140625,30.76171875,20.99609375,0
30.76171875,36.1328125,25.87890625,20.5078125,0
30.2734375,35.15625,46.875,22.94921875,0
37.59765625,26.3671875,50.29296875,22.4609375,0
48.828125,29.78515625,39.0625,30.76171875,0
51.7578125,42.48046875,27.83203125,39.0625,0
41.015625,47.8515625,18.5546875,34.66796875,0
31.25,46.875,28.3203125,25.390625,0
35.15625,38.0859375,47.8515625,33.69140625,0
30.2734375,37.59765625,50.29296875,33.203125,0
20.99609375,32.71484375,32.71484375,25.87890625,0
26.3671875,34.66796875,17.578125,27.83203125,0
31.73828125,38.57421875,28.3203125,39.0625,0
35.15625,36.1328125,38.57421875,44.43359375,0
32.71484375,33.69140625,34.1796875,28.3203125,0
32.2265625,34.66796875,34.66796875,28.80859375,0
29.296875,32.2265625,45.41015625,41.015625,0
32.71484375,28.3203125,54.19921875,44.43359375,0
34.1796875,30.2734375,50.78125,39.55078125,0
27.34375,22.4609375,41.9921875,30.2734375,0
22.94921875,20.5078125,27.34375,23.4375,0
18.06640625,28.80859375,18.5546875,28.3203125,0
19.04296875,33.69140625,32.2265625,40.0390625,0
25.87890625,38.0859375,49.31640625,40.52734375,0
20.5078125,44.43359375,56.640625,34.66796875,0
29.296875,37.59765625,50.78125,24.90234375,0
41.50390625,27.83203125,55.17578125,28.3203125,0
32.2265625,29.296875,52.24609375,38.57421875,0
31.73828125,42.48046875,43.9453125,31.73828125,0
46.38671875,46.875,30.76171875,31.73828125,0
44.43359375,33.69140625,22.4609375,37.109375,0
34.66796875,28.80859375,30.76171875,34.1796875,0
29.296875,41.015625,36.62109375,31.25,0
27.83203125,34.1796875,20.5078125,33.203125,0
30.76171875,16.11328125,11.71875,38.57421875,0
39.55078125,31.25,43.9453125,46.38671875,0
29.78515625,44.921875,54.6875,45.8984375,0
26.3671875,36.62109375,50.78125,41.015625,0
39.0625,25.390625,43.9453125,42.48046875,0
40.52734375,28.80859375,36.1328125,43.45703125,0
25.390625,38.0859375,43.45703125,38.57421875,0
16.6015625,35.15625,42.48046875,31.25,0
17.08984375,35.15625,30.2734375,29.78515625,0
22.94921875,33.69140625,41.9921875,35.15625,0
22.94921875,33.69140625,25.87890625,34.66796875,0
21.484375,38.57421875,13.18359375,24.90234375,0
24.4140625,41.50390625,45.41015625,30.76171875,0
20.99609375,37.109375,46.875,38.0859375,0
24.4140625,34.1796875,40.52734375,34.66796875,0
28.80859375,38.57421875,40.0390625,35.64453125,0
25.390625,38.57421875,35.64453125,30.76171875,0
21.97265625,43.45703125,34.1796875,23.4375,0
18.5546875,41.015625,31.73828125,22.94921875,0
24.4140625,40.0390625,32.2265625,14.16015625,0
38.57421875,41.9921875,31.73828125,19.53125,0
39.55078125,37.109375,32.71484375,33.69140625,0
37.109375,44.43359375,40.0390625,31.25,0
35.15625,48.33984375,28.80859375,29.296875,0
33.69140625,46.875,26.85546875,30.76171875,0
27.83203125,42.96875,35.64453125,39.55078125,0
38.57421875,30.2734375,37.109375,43.45703125,0
51.26953125,-23.4375,41.9921875,32.71484375,0
47.8515625,-75.1953125,41.9921875,38.57421875,0
43.45703125,-80.078125,45.8984375,50.78125,0
39.55078125,-82.51953125,47.36328125,40.52734375,0
34.1796875,-87.40234375,43.45703125,31.25,0
32.71484375,-91.30859375,43.9453125,34.1796875,0
39.0625,-90.33203125,45.8984375,34.66796875,0
33.203125,-79.58984375,39.55078125,26.3671875,0
34.66796875,-67.3828125,23.4375,23.4375,0
43.45703125,-60.546875,30.2734375,28.80859375,0
42.48046875,-59.5703125,52.734375,27.34375,0
39.55078125,-52.734375,48.828125,29.296875,0
31.73828125,-48.33984375,41.015625,28.3203125,0
29.78515625,-38.57421875,35.64453125,19.53125,0
32.71484375,-11.23046875,32.2265625,20.5078125,0
31.25,-7.32421875,34.66796875,30.76171875,0
41.015625,-8.7890625,39.0625,41.50390625,0
45.41015625,-12.20703125,36.62109375,35.64453125,0
40.52734375,-12.20703125,40.52734375,33.69140625,0
38.57421875,-1.46484375,39.0625,40.0390625,0
45.41015625,13.671875,14.6484375,40.52734375,0
49.31640625,23.4375,23.92578125,39.55078125,0
40.0390625,18.5546875,47.8515625,37.109375,0
35.64453125,18.5546875,44.921875,35.15625,0
52.734375,6.8359375,44.921875,40.52734375,0
49.8046875,-5.37109375,37.59765625,38.0859375,0
23.92578125,8.30078125,24.90234375,19.53125,0
25.390625,24.4140625,36.1328125,20.99609375,0
37.59765625,25.390625,48.33984375,37.109375,0
30.76171875,16.11328125,49.31640625,36.1328125,0
23.92578125,18.06640625,46.38671875,25.87890625,0
24.4140625,19.53125,30.76171875,28.3203125,0
21.484375,23.4375,16.6015625,32.2265625,0
19.53125,24.90234375,29.78515625,34.66796875,0
20.5078125,28.3203125,39.55078125,38.0859375,0
19.53125,33.203125,46.38671875,36.1328125,0
17.578125,37.109375,39.55078125,35.64453125,0
16.6015625,47.8515625,28.3203125,29.78515625,0
9.27734375,42.48046875,34.1796875,20.5078125,0
15.13671875,37.109375,27.83203125,20.5078125,0
34.1796875,36.62109375,29.296875,26.85546875,0
47.8515625,41.50390625,32.71484375,36.1328125,0
53.7109375,48.33984375,33.203125,36.62109375,0
53.7109375,55.6640625,21.484375,26.3671875,0
50.29296875,57.6171875,31.25,25.390625,0
44.43359375,50.29296875,58.10546875,27.83203125,0
26.85546875,53.22265625,55.6640625,23.4375,0
19.53125,51.26953125,48.33984375,25.87890625,0
25.87890625,47.36328125,40.0390625,31.73828125,0
21.97265625,51.7578125,36.62109375,30.76171875,0
13.18359375,53.22265625,41.9921875,33.203125,0
15.625,52.734375,29.78515625,32.71484375,0
22.94921875,42.96875,23.92578125,30.76171875,0
27.34375,46.38671875,31.25,40.0390625,0
26.3671875,49.8046875,49.31640625,46.875,0
33.69140625,53.7109375,54.19921875,45.8984375,0
33.69140625,57.6171875,29.78515625,33.69140625,0
33.203125,48.33984375,31.25,33.203125,0
32.71484375,44.43359375,38.57421875,39.55078125,0
25.390625,52.734375,32.2265625,32.2265625,0
31.73828125,56.15234375,46.38671875,23.4375,0
36.1328125,54.19921875,45.8984375,16.11328125,0
21.97265625,58.10546875,32.71484375,18.5546875,0
12.20703125,60.546875,29.78515625,28.3203125,0
20.99609375,38.57421875,35.64453125,28.3203125,0
20.99609375,29.78515625,40.0390625,23.92578125,0
24.4140625,53.22265625,38.0859375,34.66796875,0
31.25,53.22265625,39.0625,43.9453125,0
37.59765625,48.828125,23.92578125,47.36328125,0
36.62109375,47.36328125,27.34375,45.8984375,0
36.62109375,44.43359375,39.55078125,41.50390625,0
38.57421875,52.734375,42.96875,40.0390625,0
31.73828125,47.8515625,39.55078125,31.73828125,0
21.97265625,32.2265625,34.66796875,22.4609375,0
19.53125,43.9453125,40.52734375,20.01953125,0
26.3671875,57.6171875,41.9921875,26.85546875,0
22.4609375,60.546875,38.57421875,28.3203125,0
16.6015625,50.29296875,23.92578125,25.87890625,0
19.53125,36.1328125,18.06640625,31.25,0
24.90234375,35.15625,31.25,30.76171875,0
34.1796875,43.9453125,41.015625,30.2734375,0
34.1796875,40.0390625,49.8046875,32.2265625,0
35.15625,43.45703125,54.19921875,29.78515625,0
41.015625,65.91796875,50.78125,35.64453125,0
40.0390625,61.5234375,34.66796875,36.62109375,0
34.1796875,60.05859375,33.203125,32.71484375,0
31.73828125,58.59375,27.83203125,21.97265625,0
32.71484375,50.29296875,26.3671875,13.671875,0
30.2734375,47.36328125,34.66796875,17.08984375,0
34.1796875,42.48046875,27.83203125,26.3671875,0
34.66796875,35.64453125,36.1328125,27.83203125,0
34.1796875,29.296875,48.828125,23.92578125,0
38.57421875,33.69140625,32.2265625,33.69140625,0
43.45703125,33.69140625,34.1796875,38.0859375,0
46.38671875,45.8984375,53.7109375,39.0625,0
48.828125,59.5703125,43.45703125,37.109375,0
55.17578125,57.6171875,25.87890625,35.15625,0
51.7578125,58.10546875,20.5078125,43.45703125,0
50.78125,53.22265625,30.2734375,43.9453125,0
48.33984375,49.31640625,40.0390625,32.71484375,0
35.64453125,52.24609375,30.76171875,25.390625,0
32.2265625,60.546875,31.73828125,46.38671875,0
41.015625,53.22265625,39.55078125,59.08203125,0
36.1328125,27.34375,33.69140625,48.828125,0
33.203125,34.1796875,33.203125,52.734375,0
34.1796875,45.8984375,44.921875,62.5,0
32.2265625,40.52734375,45.41015625,58.59375,0
35.15625,35.15625,41.9921875,57.6171875,0
29.296875,36.62109375,50.29296875,48.33984375,0
18.5546875,45.8984375,46.875,42.96875,0
9.27734375,42.48046875,32.71484375,33.69140625,0
15.13671875,32.2265625,34.66796875,23.4375,0
25.87890625,47.36328125,37.59765625,35.15625,0
26.85546875,58.59375,35.64453125,40.0390625,0
28.3203125,35.64453125,34.66796875,34.66796875,0
28.3203125,28.3203125,29.296875,21.97265625,0
